person_id,start_time,end_time,activity_name,location,scenario
P004,2025-10-16 15:15,2025-10-16 16:15,One-on-One,Office Area 1,20people_medium
P004,2025-10-21 09:45,2025-10-21 10:15,Deployment,R&D Center,20people_medium
P004,2025-10-14 17:30,2025-10-14 18:00,One-on-One,Conference Room B,20people_medium
P004,2025-10-16 10:30,2025-10-16 11:15,Brainstorming,Demo Hall,20people_medium
P004,2025-10-18 13:45,2025-10-18 14:30,Deployment,Conference Room B,20people_medium
P004,2025-10-21 08:15,2025-10-21 08:45,Requirements Analysis,Online Meeting,20people_medium
P004,2025-10-15 10:00,2025-10-15 10:45,Project Discussion,Office Area 1,20people_medium
P004,2025-10-18 17:00,2025-10-18 17:30,Code Review,Product Showcase,20people_medium
P004,2025-10-20 13:45,2025-10-20 14:45,Team Building,Conference Room A,20people_medium
P004,2025-10-17 13:30,2025-10-17 14:30,Client Visit,Client Reception,20people_medium
P004,2025-10-20 17:30,2025-10-20 18:00,Testing Acceptance,R&D Center,20people_medium
P004,2025-10-22 10:00,2025-10-22 11:00,Brainstorming,Cafe,20people_medium
P004,2025-10-23 10:30,2025-10-23 11:30,Deployment,R&D Center,20people_medium
P004,2025-10-18 13:45,2025-10-18 14:30,Operations Check,Test Lab,20people_medium
P004,2025-10-20 16:15,2025-10-20 16:45,Client Visit,Office Area 1,20people_medium
P004,2025-10-18 15:45,2025-10-18 16:45,Client Visit,Client Reception,20people_medium
P004,2025-10-20 12:45,2025-10-20 13:30,Design Review,Office Area 1,20people_medium
P005,2025-10-13 18:00,2025-10-13 18:30,Code Review,Demo Hall,20people_medium
P005,2025-10-18 14:00,2025-10-18 14:30,Product Demo,Online Meeting,20people_medium
P005,2025-10-13 16:45,2025-10-13 17:15,Brainstorming,Conference Room C,20people_medium
P005,2025-10-11 14:45,2025-10-11 15:30,Deployment,Office Area 1,20people_medium
P005,2025-10-19 16:15,2025-10-19 16:45,Design Review,Office Area 1,20people_medium
P005,2025-10-18 13:45,2025-10-18 14:15,One-on-One,Office Area 2,20people_medium
P005,2025-10-13 15:00,2025-10-13 16:00,Training,Remote,20people_medium
P005,2025-10-19 17:45,2025-10-19 18:15,Testing Acceptance,Cafe,20people_medium
P005,2025-10-20 11:45,2025-10-20 12:45,Testing Acceptance,Conference Room C,20people_medium
P005,2025-10-18 15:30,2025-10-18 16:15,Training,Product Showcase,20people_medium
P005,2025-10-14 16:30,2025-10-14 17:15,Project Discussion,Cafe,20people_medium
P005,2025-10-17 10:30,2025-10-17 11:15,One-on-One,Training Room,20people_medium
P005,2025-10-20 14:30,2025-10-20 15:00,Client Visit,Client Reception,20people_medium
P005,2025-10-20 12:00,2025-10-20 12:30,Meeting,Conference Room B,20people_medium
P005,2025-10-17 17:30,2025-10-17 18:15,Requirements Analysis,Product Showcase,20people_medium
P005,2025-10-17 15:45,2025-10-17 16:30,Training,Test Lab,20people_medium
P005,2025-10-22 09:30,2025-10-22 10:15,Requirements Analysis,Product Showcase,20people_medium
P005,2025-10-17 17:00,2025-10-17 17:30,Testing Acceptance,R&D Center,20people_medium
P005,2025-10-17 10:00,2025-10-17 11:00,Tech Sharing,Cafe,20people_medium
P005,2025-10-19 17:30,2025-10-19 18:00,Product Demo,Client Reception,20people_medium
P005,2025-10-23 08:30,2025-10-23 09:15,Tech Sharing,Conference Room A,20people_medium
P005,2025-10-21 15:30,2025-10-21 16:00,Project Discussion,Cafe,20people_medium
P005,2025-10-17 18:00,2025-10-17 18:45,Meeting,Office Area 1,20people_medium
P005,2025-10-22 08:30,2025-10-22 09:15,Requirements Analysis,R&D Center,20people_medium
P005,2025-10-18 17:45,2025-10-18 18:15,Project Discussion,Break Room,20people_medium
P005,2025-10-19 17:15,2025-10-19 17:45,Requirements Analysis,Conference Room A,20people_medium
P005,2025-10-21 13:30,2025-10-21 14:30,Brainstorming,Office Area 1,20people_medium
P005,2025-10-19 12:30,2025-10-19 13:30,Project Discussion,Conference Room B,20people_medium
P006,2025-10-14 15:45,2025-10-14 16:30,Operations Check,Conference Room B,20people_medium
P006,2025-10-13 12:45,2025-10-13 13:15,Tech Sharing,R&D Center,20people_medium
P006,2025-10-18 10:30,2025-10-18 11:30,Testing Acceptance,Remote,20people_medium
P006,2025-10-11 15:45,2025-10-11 16:15,Product Demo,Training Room,20people_medium
P006,2025-10-15 09:15,2025-10-15 10:00,Testing Acceptance,Office Area 1,20people_medium
P006,2025-10-16 08:15,2025-10-16 09:00,Meeting,Demo Hall,20people_medium
P006,2025-10-16 12:30,2025-10-16 13:00,Project Discussion,Conference Room A,20people_medium
P006,2025-10-19 11:15,2025-10-19 11:45,Testing Acceptance,Conference Room B,20people_medium
P006,2025-10-14 08:30,2025-10-14 09:30,Product Demo,Client Reception,20people_medium
P006,2025-10-18 13:15,2025-10-18 14:00,Project Discussion,Remote,20people_medium
P006,2025-10-17 10:15,2025-10-17 10:45,Tech Sharing,Office Area 1,20people_medium
P006,2025-10-14 16:45,2025-10-14 17:15,Brainstorming,Training Room,20people_medium
P006,2025-10-15 18:30,2025-10-15 19:30,Tech Sharing,Conference Room A,20people_medium
P006,2025-10-16 15:30,2025-10-16 16:15,Deployment,Office Area 1,20people_medium
P006,2025-10-19 15:30,2025-10-19 16:30,Design Review,Conference Room B,20people_medium
P006,2025-10-20 08:30,2025-10-20 09:30,Code Review,Cafe,20people_medium
P006,2025-10-20 12:15,2025-10-20 13:15,Client Visit,Test Lab,20people_medium
P006,2025-10-22 08:15,2025-10-22 09:15,Team Building,Cafe,20people_medium
P006,2025-10-15 11:45,2025-10-15 12:45,Meeting,Cafe,20people_medium
P006,2025-10-18 14:30,2025-10-18 15:30,Client Visit,Client Reception,20people_medium
P006,2025-10-21 13:30,2025-10-21 14:30,Testing Acceptance,Break Room,20people_medium
P006,2025-10-20 13:15,2025-10-20 14:15,Brainstorming,Training Room,20people_medium
P006,2025-10-17 13:30,2025-10-17 14:15,Requirements Analysis,Online Meeting,20people_medium
P006,2025-10-22 11:15,2025-10-22 12:15,Tech Sharing,Office Area 1,20people_medium
P006,2025-10-22 11:45,2025-10-22 12:15,Requirements Analysis,Remote,20people_medium
P006,2025-10-21 18:00,2025-10-21 18:30,Brainstorming,Cafe,20people_medium
P006,2025-10-24 15:30,2025-10-24 16:00,Design Review,Test Lab,20people_medium
P006,2025-10-22 09:45,2025-10-22 10:45,Meeting,R&D Center,20people_medium
P007,2025-10-17 18:30,2025-10-17 19:15,One-on-One,Break Room,20people_medium
P007,2025-10-15 14:30,2025-10-15 15:15,Project Discussion,Training Room,20people_medium
P007,2025-10-13 17:45,2025-10-13 18:30,Testing Acceptance,Remote,20people_medium
P007,2025-10-17 10:15,2025-10-17 11:00,Requirements Analysis,Conference Room B,20people_medium
P007,2025-10-19 09:00,2025-10-19 09:30,Training,Office Area 2,20people_medium
P007,2025-10-19 11:45,2025-10-19 12:30,Requirements Analysis,Test Lab,20people_medium
P007,2025-10-15 12:30,2025-10-15 13:15,Client Visit,Conference Room B,20people_medium
P007,2025-10-14 16:00,2025-10-14 16:45,Project Discussion,Client Reception,20people_medium
P007,2025-10-20 08:15,2025-10-20 08:45,Product Demo,R&D Center,20people_medium
P007,2025-10-19 17:30,2025-10-19 18:00,Meeting,Office Area 2,20people_medium
P007,2025-10-18 14:45,2025-10-18 15:15,Design Review,R&D Center,20people_medium
P007,2025-10-16 13:45,2025-10-16 14:30,Tech Sharing,Client Reception,20people_medium
P007,2025-10-20 09:00,2025-10-20 10:00,Deployment,Demo Hall,20people_medium
P007,2025-10-20 11:30,2025-10-20 12:00,Design Review,Remote,20people_medium
P007,2025-10-20 13:45,2025-10-20 14:30,Product Demo,Client Reception,20people_medium
P007,2025-10-18 11:45,2025-10-18 12:30,Training,Office Area 1,20people_medium
P007,2025-10-20 18:30,2025-10-20 19:15,Testing Acceptance,Conference Room B,20people_medium
P007,2025-10-22 12:00,2025-10-22 12:30,Team Building,Remote,20people_medium
P007,2025-10-18 11:00,2025-10-18 11:45,Project Discussion,Cafe,20people_medium
P007,2025-10-20 14:45,2025-10-20 15:30,Meeting,Conference Room B,20people_medium
P007,2025-10-18 09:45,2025-10-18 10:30,Client Visit,Client Reception,20people_medium
P007,2025-10-16 16:30,2025-10-16 17:15,Operations Check,Office Area 2,20people_medium
P007,2025-10-20 10:30,2025-10-20 11:30,Code Review,Product Showcase,20people_medium
P007,2025-10-21 09:15,2025-10-21 10:00,Deployment,Online Meeting,20people_medium
P007,2025-10-24 08:00,2025-10-24 08:30,Product Demo,Office Area 1,20people_medium
P007,2025-10-21 12:30,2025-10-21 13:30,Tech Sharing,Training Room,20people_medium
P007,2025-10-21 12:30,2025-10-21 13:15,Training,Test Lab,20people_medium
P007,2025-10-19 17:30,2025-10-19 18:30,Operations Check,Client Reception,20people_medium
P008,2025-10-16 13:30,2025-10-16 14:00,Client Visit,Remote,20people_medium
P008,2025-10-16 15:45,2025-10-16 16:15,Deployment,Conference Room B,20people_medium
P008,2025-10-13 17:15,2025-10-13 18:15,Brainstorming,Conference Room B,20people_medium
P008,2025-10-12 17:00,2025-10-12 17:30,Design Review,Office Area 2,20people_medium
P008,2025-10-13 13:30,2025-10-13 14:00,Code Review,Conference Room B,20people_medium
P008,2025-10-18 15:30,2025-10-18 16:00,Brainstorming,Remote,20people_medium
P008,2025-10-18 18:15,2025-10-18 19:00,Design Review,Client Reception,20people_medium
P008,2025-10-16 09:00,2025-10-16 09:45,Deployment,Cafe,20people_medium
P008,2025-10-20 08:00,2025-10-20 08:45,Product Demo,Demo Hall,20people_medium
P008,2025-10-17 13:30,2025-10-17 14:15,Code Review,Conference Room C,20people_medium
P008,2025-10-14 14:15,2025-10-14 14:45,Team Building,Client Reception,20people_medium
P008,2025-10-18 13:15,2025-10-18 13:45,Deployment,Office Area 2,20people_medium
P008,2025-10-15 08:30,2025-10-15 09:15,Client Visit,Office Area 2,20people_medium
P008,2025-10-14 12:45,2025-10-14 13:15,Meeting,Online Meeting,20people_medium
P008,2025-10-16 13:30,2025-10-16 14:15,Testing Acceptance,Online Meeting,20people_medium
P008,2025-10-19 09:15,2025-10-19 09:45,Client Visit,Conference Room A,20people_medium
P008,2025-10-18 11:15,2025-10-18 12:00,Project Discussion,R&D Center,20people_medium
P008,2025-10-21 12:00,2025-10-21 12:45,Team Building,Conference Room A,20people_medium
P008,2025-10-17 12:00,2025-10-17 13:00,Meeting,Conference Room C,20people_medium
P008,2025-10-21 18:00,2025-10-21 19:00,Training,Demo Hall,20people_medium
P008,2025-10-18 16:30,2025-10-18 17:15,Client Visit,Office Area 1,20people_medium
P008,2025-10-20 08:15,2025-10-20 09:15,Product Demo,Office Area 1,20people_medium
P008,2025-10-20 14:00,2025-10-20 15:00,Operations Check,R&D Center,20people_medium
P008,2025-10-16 13:45,2025-10-16 14:30,Code Review,Cafe,20people_medium
P008,2025-10-22 16:15,2025-10-22 17:00,Operations Check,Client Reception,20people_medium
P008,2025-10-22 16:45,2025-10-22 17:15,Product Demo,Remote,20people_medium
P008,2025-10-23 10:45,2025-10-23 11:30,Design Review,Conference Room B,20people_medium
P008,2025-10-19 10:15,2025-10-19 10:45,Client Visit,Conference Room A,20people_medium
P009,2025-10-11 10:30,2025-10-11 11:15,Requirements Analysis,Break Room,20people_medium
P009,2025-10-14 16:15,2025-10-14 17:15,Team Building,Demo Hall,20people_medium
P009,2025-10-14 17:45,2025-10-14 18:15,Training,Test Lab,20people_medium
P009,2025-10-13 18:30,2025-10-13 19:30,Product Demo,Online Meeting,20people_medium
P009,2025-10-16 14:45,2025-10-16 15:30,Team Building,Conference Room A,20people_medium
P009,2025-10-12 08:45,2025-10-12 09:45,Team Building,Break Room,20people_medium
P009,2025-10-15 12:15,2025-10-15 13:15,Training,Conference Room C,20people_medium
P009,2025-10-18 09:00,2025-10-18 09:45,Operations Check,Conference Room A,20people_medium
P009,2025-10-13 13:30,2025-10-13 14:15,Product Demo,Remote,20people_medium
P009,2025-10-18 11:45,2025-10-18 12:45,Testing Acceptance,Remote,20people_medium
P009,2025-10-20 17:30,2025-10-20 18:15,Client Visit,Conference Room B,20people_medium
P009,2025-10-20 16:45,2025-10-20 17:30,Project Discussion,Remote,20people_medium
P009,2025-10-19 15:15,2025-10-19 16:15,Code Review,Demo Hall,20people_medium
P009,2025-10-16 18:15,2025-10-16 19:15,Training,Online Meeting,20people_medium
P009,2025-10-17 13:00,2025-10-17 13:30,Requirements Analysis,Office Area 2,20people_medium
P009,2025-10-21 12:15,2025-10-21 13:15,Product Demo,Remote,20people_medium
P009,2025-10-18 15:15,2025-10-18 16:15,Tech Sharing,Training Room,20people_medium
P009,2025-10-18 11:15,2025-10-18 12:00,Project Discussion,Product Showcase,20people_medium
P009,2025-10-19 14:00,2025-10-19 14:30,Brainstorming,Client Reception,20people_medium
P009,2025-10-18 08:30,2025-10-18 09:00,Testing Acceptance,Product Showcase,20people_medium
P009,2025-10-20 11:45,2025-10-20 12:15,Operations Check,Break Room,20people_medium
P009,2025-10-16 18:45,2025-10-16 19:45,Brainstorming,Online Meeting,20people_medium
P009,2025-10-18 10:00,2025-10-18 11:00,Client Visit,Training Room,20people_medium
P009,2025-10-17 10:30,2025-10-17 11:30,Tech Sharing,Product Showcase,20people_medium
P009,2025-10-24 09:00,2025-10-24 09:45,Product Demo,Conference Room B,20people_medium
P009,2025-10-19 11:00,2025-10-19 12:00,Requirements Analysis,Conference Room C,20people_medium
P009,2025-10-19 14:30,2025-10-19 15:00,Testing Acceptance,Office Area 1,20people_medium
P009,2025-10-20 11:45,2025-10-20 12:30,Client Visit,Conference Room C,20people_medium
P010,2025-10-17 10:00,2025-10-17 10:30,Operations Check,Cafe,20people_medium
P010,2025-10-12 12:45,2025-10-12 13:45,Meeting,Cafe,20people_medium
P010,2025-10-15 11:45,2025-10-15 12:30,Team Building,Product Showcase,20people_medium
P010,2025-10-14 16:00,2025-10-14 16:30,Tech Sharing,Office Area 2,20people_medium
P010,2025-10-15 12:45,2025-10-15 13:30,Project Discussion,Office Area 2,20people_medium
P010,2025-10-16 16:45,2025-10-16 17:45,Code Review,Conference Room B,20people_medium
P010,2025-10-15 13:30,2025-10-15 14:30,Meeting,Demo Hall,20people_medium
P010,2025-10-12 15:30,2025-10-12 16:30,Brainstorming,R&D Center,20people_medium
P010,2025-10-19 12:00,2025-10-19 13:00,Design Review,Product Showcase,20people_medium
P010,2025-10-13 09:00,2025-10-13 10:00,Requirements Analysis,Office Area 2,20people_medium
P010,2025-10-13 18:15,2025-10-13 19:15,Deployment,Product Showcase,20people_medium
P010,2025-10-15 14:15,2025-10-15 14:45,Training,Test Lab,20people_medium
P010,2025-10-17 15:30,2025-10-17 16:15,Tech Sharing,R&D Center,20people_medium
P010,2025-10-17 11:00,2025-10-17 11:30,Client Visit,Office Area 1,20people_medium
P010,2025-10-16 09:15,2025-10-16 10:00,Client Visit,Demo Hall,20people_medium
P010,2025-10-17 10:00,2025-10-17 11:00,Deployment,Demo Hall,20people_medium
P010,2025-10-21 15:45,2025-10-21 16:30,Code Review,Break Room,20people_medium
P010,2025-10-18 18:30,2025-10-18 19:15,Product Demo,Break Room,20people_medium
P010,2025-10-18 17:00,2025-10-18 17:30,Requirements Analysis,Cafe,20people_medium
P010,2025-10-19 15:45,2025-10-19 16:45,Project Discussion,Online Meeting,20people_medium
P010,2025-10-20 11:45,2025-10-20 12:30,One-on-One,Cafe,20people_medium
P010,2025-10-20 14:30,2025-10-20 15:30,Design Review,R&D Center,20people_medium
P010,2025-10-23 10:00,2025-10-23 10:30,Brainstorming,Conference Room B,20people_medium
P010,2025-10-19 10:30,2025-10-19 11:00,Requirements Analysis,Product Showcase,20people_medium
P010,2025-10-24 13:30,2025-10-24 14:00,Meeting,Office Area 1,20people_medium
P010,2025-10-22 11:00,2025-10-22 11:45,Product Demo,Test Lab,20people_medium
P010,2025-10-20 11:30,2025-10-20 12:30,Design Review,Office Area 2,20people_medium
P010,2025-10-21 09:15,2025-10-21 10:15,Deployment,Online Meeting,20people_medium
P011,2025-10-17 10:45,2025-10-17 11:15,Operations Check,Test Lab,20people_medium
P011,2025-10-17 15:30,2025-10-17 16:30,Testing Acceptance,Test Lab,20people_medium
P011,2025-10-17 17:15,2025-10-17 17:45,Product Demo,Demo Hall,20people_medium
P011,2025-10-17 16:30,2025-10-17 17:30,One-on-One,R&D Center,20people_medium
P011,2025-10-13 11:15,2025-10-13 11:45,Team Building,R&D Center,20people_medium
P011,2025-10-15 18:00,2025-10-15 19:00,Client Visit,Demo Hall,20people_medium
P011,2025-10-18 13:30,2025-10-18 14:15,Project Discussion,Training Room,20people_medium
P011,2025-10-17 18:00,2025-10-17 18:45,Client Visit,Online Meeting,20people_medium
P011,2025-10-18 15:15,2025-10-18 16:00,Training,Demo Hall,20people_medium
P011,2025-10-20 17:15,2025-10-20 18:15,Training,Conference Room B,20people_medium
P011,2025-10-13 12:00,2025-10-13 12:45,Code Review,Break Room,20people_medium
P011,2025-10-13 13:45,2025-10-13 14:45,Team Building,Conference Room C,20people_medium
P011,2025-10-16 10:00,2025-10-16 10:30,Team Building,Online Meeting,20people_medium
P011,2025-10-18 13:30,2025-10-18 14:15,Testing Acceptance,Client Reception,20people_medium
P011,2025-10-15 17:30,2025-10-15 18:15,Meeting,Client Reception,20people_medium
P011,2025-10-19 14:45,2025-10-19 15:15,Team Building,R&D Center,20people_medium
P011,2025-10-18 11:30,2025-10-18 12:15,One-on-One,Client Reception,20people_medium
P011,2025-10-22 11:45,2025-10-22 12:15,Project Discussion,R&D Center,20people_medium
P011,2025-10-20 09:00,2025-10-20 09:45,Operations Check,Office Area 1,20people_medium
P011,2025-10-20 09:00,2025-10-20 09:30,Training,Office Area 2,20people_medium
P011,2025-10-23 17:15,2025-10-23 18:15,Meeting,Training Room,20people_medium
P011,2025-10-20 14:00,2025-10-20 14:45,Brainstorming,Office Area 2,20people_medium
P011,2025-10-18 14:15,2025-10-18 14:45,Operations Check,Client Reception,20people_medium
P011,2025-10-18 15:15,2025-10-18 15:45,Client Visit,Remote,20people_medium
P011,2025-10-24 15:30,2025-10-24 16:15,Deployment,Office Area 1,20people_medium
P011,2025-10-19 15:15,2025-10-19 16:15,Client Visit,R&D Center,20people_medium
P011,2025-10-18 14:45,2025-10-18 15:30,Brainstorming,Product Showcase,20people_medium
P011,2025-10-24 16:15,2025-10-24 17:15,Client Visit,Client Reception,20people_medium
P012,2025-10-15 13:00,2025-10-15 13:45,Product Demo,Conference Room A,20people_medium
P012,2025-10-17 17:30,2025-10-17 18:15,Brainstorming,R&D Center,20people_medium
P012,2025-10-14 08:15,2025-10-14 08:45,Client Visit,Office Area 1,20people_medium
P012,2025-10-14 12:00,2025-10-14 13:00,Product Demo,Conference Room B,20people_medium
P012,2025-10-13 15:00,2025-10-13 16:00,Product Demo,Break Room,20people_medium
P012,2025-10-15 14:00,2025-10-15 14:30,Project Discussion,Client Reception,20people_medium
P012,2025-10-16 11:00,2025-10-16 11:30,Operations Check,R&D Center,20people_medium
P012,2025-10-12 12:45,2025-10-12 13:30,Design Review,Test Lab,20people_medium
P012,2025-10-15 17:00,2025-10-15 17:30,Deployment,Test Lab,20people_medium
P012,2025-10-20 11:00,2025-10-20 12:00,Operations Check,Conference Room C,20people_medium
P012,2025-10-20 15:00,2025-10-20 15:45,Requirements Analysis,Cafe,20people_medium
P012,2025-10-19 18:15,2025-10-19 18:45,Meeting,Test Lab,20people_medium
